planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,0/0000,0,0,1438.12,3,3,1,8,0,1,0.00060639,9.935e-06,0.0124827,0.000743888,4.955e-06,1.232e-06,0.000166743,1.53e-07,0.0248829,0.0134636,0.0140952,0.0248856
our_tcd,0/0000,0,0,1438.12,3,3,1,8,0,1,0.000519957,7.367e-06,0.0131979,0.000782217,1.163e-06,3.28e-07,0.000206476,3.5e-08,0.00346756,0.0142201,0.0147459,0.00346838
one_dir_gkma,0/0000,0,0,1438.12,3,3,1,1,0,1,0.000415552,7.66e-07,0.00343236,0.00010336,1.087e-06,2.52e-07,9.066e-06,4.4e-08,0.00539182,0.00356591,0.00398586,0.00539277
gtsp_exact,0/0000,0,0,1438.12,3,3,1,8,0,1,0.000443095,7.885e-06,0.0135916,0.000818971,1.341e-06,2.63e-07,0.000207536,4.2245e-05,0.000461649,0.0146606,0.0151516,0.000462517
one_dir_exact,0/0000,0,0,1438.12,3,3,1,1,0,1,0.000425823,8.55e-07,0.00341425,0.000105321,9.95e-07,2.77e-07,7.063e-06,1.0751e-05,0.000178843,0.00354788,0.00398901,0.000179598
our_bcd,0/0001,0,0,1438.12,3,3,1,8,0,1,0.00059618,7.011e-06,0.013343,0.000769647,9e-07,1.47e-07,0.000207134,1.9e-07,0.00353117,0.014404,0.0150082,0.00353239
our_tcd,0/0001,0,0,1438.12,3,3,1,8,0,1,0.000473399,6.614e-06,0.0132734,0.000754152,9.67e-07,2.79e-07,0.000204216,1.23e-07,0.00348914,0.0142739,0.0147521,0.00348998
one_dir_gkma,0/0001,0,0,1438.12,3,3,1,1,0,1,0.000419618,2.116e-06,0.00343003,0.000105143,9.82e-07,2.9e-07,7.637e-06,1.81e-07,0.00542403,0.00358095,0.00400531,0.00542515
gtsp_exact,0/0001,0,0,1438.12,3,3,1,8,0,1,0.000445672,7.01e-06,0.0133857,0.000770436,1.523e-06,2.8e-07,0.000203981,1.4441e-05,0.000418712,0.0144032,0.014869,0.000419603
one_dir_exact,0/0001,0,0,1438.12,3,3,1,1,0,1,0.000428029,1.443e-06,0.00342685,0.000103194,9.55e-07,2.65e-07,8.942e-06,1.1312e-05,0.000175984,0.00355901,0.00400272,0.000176686
our_bcd,0/0002,0,0,1438.12,3,3,1,8,0,1,0.00057694,8.237e-06,0.0130759,0.000757288,7.46e-07,1.29e-07,0.000205773,2.07e-07,0.00383198,0.0141068,0.0146881,0.00383689
our_tcd,0/0002,0,0,1438.12,3,3,1,8,0,1,0.000751142,6.897e-06,0.0131161,0.000757195,1.702e-06,3.8e-07,0.000203797,1.12e-07,0.00352496,0.0141099,0.0148695,0.00352643
one_dir_gkma,0/0002,0,0,1438.12,3,3,1,1,0,1,0.000466191,8.97e-07,0.00348443,0.000102334,1.52e-06,3.65e-07,7.593e-06,3.56e-07,0.00524327,0.00361867,0.00409515,0.00524396
gtsp_exact,0/0002,0,0,1438.12,3,3,1,8,0,1,0.000427841,7.658e-06,0.0138136,0.000786777,1.434e-06,4.12e-07,0.000208004,1.3773e-05,0.00041873,0.0148528,0.0153002,0.0004199
one_dir_exact,0/0002,0,0,1438.12,3,3,1,1,0,1,0.000429012,6.63e-07,0.00340894,0.000100997,9.94e-07,2.9e-07,7.315e-06,1.1599e-05,0.000187509,0.00353951,0.00398688,0.000188171
our_bcd,0/0003,0,0,1438.12,3,3,1,8,0,1,0.00103753,7.237e-06,0.0136022,0.000769029,4.602e-06,1.123e-06,0.00020884,1.7e-07,0.00352646,0.0146331,0.0156859,0.00352751
our_tcd,0/0003,0,0,1438.12,3,3,1,8,0,1,0.000467795,6.932e-06,0.0131854,0.000756825,1.037e-06,3.17e-07,0.000205841,1.88e-07,0.00344853,0.0142005,0.0146736,0.00344941
one_dir_gkma,0/0003,0,0,1438.12,3,3,1,1,0,1,0.000419112,8.96e-07,0.00341129,0.00010574,1.042e-06,2.94e-07,7.926e-06,1.23e-07,0.00573394,0.00356204,0.00398585,0.00573514
gtsp_exact,0/0003,0,0,1438.12,3,3,1,8,0,1,0.000434974,7.873e-06,0.0131869,0.000813121,1.125e-06,3.09e-07,0.000210163,1.4696e-05,0.000426989,0.0142552,0.014713,0.000435502
one_dir_exact,0/0003,0,0,1438.12,3,3,1,1,0,1,0.00042919,6.43e-07,0.00341956,0.000101027,1.174e-06,3.18e-07,7.453e-06,1.0952e-05,0.000171653,0.00354965,0.00399874,0.000172394
our_bcd,0/0004,0,0,1438.12,3,3,1,8,0,1,0.00057874,7.345e-06,0.0132748,0.000762754,7.22e-07,1.44e-07,0.000206087,2.03e-07,0.00340453,0.0142913,0.0148746,0.0034056
our_tcd,0/0004,0,0,1438.12,3,3,1,8,0,1,0.000490837,7.188e-06,0.0131236,0.000758576,1.407e-06,4.52e-07,0.000207856,1.83e-07,0.00369704,0.0141409,0.0146905,0.00370039
one_dir_gkma,0/0004,0,0,1438.12,3,3,1,1,0,1,0.000439198,8.29e-07,0.003395,0.000105869,1.213e-06,3.01e-07,7.84e-06,1.25e-07,0.00515227,0.00353675,0.00398143,0.00515304
gtsp_exact,0/0004,0,0,1438.12,3,3,1,8,0,1,0.000409893,9.24e-06,0.0133649,0.00079047,7.67e-07,1.62e-07,0.000218371,1.4376e-05,0.00043182,0.0144191,0.0148499,0.000432721
one_dir_exact,0/0004,0,0,1438.12,3,3,1,1,0,1,0.000431686,8.99e-07,0.00350744,0.000108922,9.65e-07,3.53e-07,8.163e-06,1.4642e-05,0.000191563,0.00366597,0.00412649,0.0001924
