planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,0/0000,0,0,1438.12,3,3,1,8,0,1,0.000736004,8.75e-06,0.012998,0.000716774,7.86e-06,1.095e-06,0.000166647,1.26e-07,0.0261514,0.0139341,0.0146969,0.0261542
our_tcd,0/0000,0,0,1438.12,3,3,1,8,0,1,0.000549643,7.581e-06,0.0131682,0.000779194,1.138e-06,3.05e-07,0.000208248,7.1e-08,0.0043942,0.0141874,0.0147433,0.00439554
one_dir_gk,0/0000,0,0,1438.12,3,3,1,1,0,1,0.000493208,1.042e-06,0.00346502,0.00010075,1.852e-06,3.2e-07,9.269e-06,1.5e-07,0.00532302,0.00360917,0.00410865,0.00532389
our_bcd,0/0001,0,0,1438.12,3,3,1,8,0,1,0.00128521,7.413e-06,0.0141122,0.000771381,2.406e-06,4.76e-07,0.000208148,1e-07,0.00350583,0.0151714,0.0164697,0.00350675
our_tcd,0/0001,0,0,1438.12,3,3,1,8,0,1,0.000484364,7.143e-06,0.013042,0.000762436,1.066e-06,2.57e-07,0.000206821,2.06e-07,0.0034565,0.0140574,0.0145469,0.00345745
one_dir_gk,0/0001,0,0,1438.12,3,3,1,1,0,1,0.000425519,1.026e-06,0.00339865,0.000105912,1.068e-06,2.59e-07,7.934e-06,1.73e-07,0.00546921,0.00355347,0.00398427,0.00547011
our_bcd,0/0002,0,0,1438.12,3,3,1,8,0,1,0.000640059,7.782e-06,0.0132243,0.000761348,8.31e-07,1.49e-07,0.000207813,1.85e-07,0.00357442,0.0142573,0.0149019,0.00357553
our_tcd,0/0002,0,0,1438.12,3,3,1,8,0,1,0.000480701,7.352e-06,0.0130161,0.000760296,1.034e-06,2.52e-07,0.000206305,1.47e-07,0.0037696,0.0140461,0.0145343,0.00377108
one_dir_gk,0/0002,0,0,1438.12,3,3,1,1,0,1,0.00045396,8.88e-07,0.00337033,9.9909e-05,1.179e-06,2.59e-07,7.479e-06,4.2e-08,0.00520534,0.00350076,0.00396273,0.00520622
our_bcd,0/0003,0,0,1438.12,3,3,1,8,0,1,0.000826997,7.494e-06,0.013458,0.000770297,1.622e-06,3.57e-07,0.000210078,1.29e-07,0.00362758,0.0144834,0.0153226,0.00363488
our_tcd,0/0003,0,0,1438.12,3,3,1,8,0,1,0.00053211,6.863e-06,0.0131769,0.000751119,1.183e-06,4.77e-07,0.000206567,9.8e-08,0.00342976,0.0141808,0.0147248,0.00343065
one_dir_gk,0/0003,0,0,1438.12,3,3,1,1,0,1,0.000425402,6.98e-07,0.00332924,0.000100136,1.087e-06,2.49e-07,7.43e-06,7e-08,0.0055554,0.00346137,0.0038912,0.00555667
our_bcd,0/0004,0,0,1438.12,3,3,1,8,0,1,0.000641529,7.384e-06,0.0129711,0.000778123,8.01e-07,1.67e-07,0.000210322,1.78e-07,0.00336104,0.014006,0.0146521,0.00336193
our_tcd,0/0004,0,0,1438.12,3,3,1,8,0,1,0.000506313,6.956e-06,0.0133297,0.000760396,1.175e-06,3.06e-07,0.00020845,1.31e-07,0.003313,0.0143497,0.0149149,0.00331405
one_dir_gk,0/0004,0,0,1438.12,3,3,1,1,0,1,0.000430357,7.75e-07,0.00334325,0.000108067,9.65e-07,2.68e-07,7.889e-06,1.67e-07,0.00527782,0.00349148,0.0039265,0.005279
our_bcd,0/0005,0,0,1438.12,3,3,1,8,0,1,0.00071286,8.142e-06,0.0137211,0.000780048,9.6e-07,1.77e-07,0.000216305,1.2e-07,0.00357495,0.0147859,0.0155043,0.00357647
our_tcd,0/0005,0,0,1438.12,3,3,1,8,0,1,0.000524528,7.045e-06,0.0129207,0.000773006,1.184e-06,2.5e-07,0.000213533,9e-08,0.00344558,0.0139751,0.0145106,0.00344738
one_dir_gk,0/0005,0,0,1438.12,3,3,1,1,0,1,0.000456047,8.47e-07,0.00336399,0.000105363,1.175e-06,2.99e-07,7.518e-06,5.6e-08,0.00543763,0.00350151,0.00396863,0.00544453
our_bcd,0/0006,0,0,1438.12,3,3,1,8,0,1,0.000639455,7.537e-06,0.0131747,0.000775233,1.163e-06,2.97e-07,0.000209961,1.7e-07,0.00335631,0.0142063,0.0148558,0.00335725
our_tcd,0/0006,0,0,1438.12,3,3,1,8,0,1,0.000480373,7.385e-06,0.0130037,0.000754389,9.32e-07,2.53e-07,0.000207236,1.82e-07,0.00341363,0.014012,0.0145037,0.00341455
one_dir_gk,0/0006,0,0,1438.12,3,3,1,1,0,1,0.000426962,1.039e-06,0.00338477,0.000106858,9.57e-07,2.62e-07,7.918e-06,1.69e-07,0.00531724,0.00354976,0.00398153,0.00531829
our_bcd,0/0007,0,0,1438.12,3,3,1,8,0,1,0.000641902,7.789e-06,0.0154356,0.000767346,8.07e-07,1.62e-07,0.000208367,1.52e-07,0.00333071,0.0164602,0.0171067,0.0033316
our_tcd,0/0007,0,0,1438.12,3,3,1,8,0,1,0.000474832,7.061e-06,0.0129938,0.000778883,1.012e-06,3.11e-07,0.000210416,1.74e-07,0.00358765,0.0140375,0.0145173,0.00358944
one_dir_gk,0/0007,0,0,1438.12,3,3,1,1,0,1,0.000451004,8.23e-07,0.00336997,9.9579e-05,1.129e-06,2.55e-07,7.943e-06,6.5e-08,0.0052659,0.00350042,0.00396066,0.00526661
our_bcd,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000630938,7.025e-06,0.0128219,0.000752593,9.84e-07,2.48e-07,0.000207916,7.3e-08,0.00349952,0.0138154,0.0144538,0.00350079
our_tcd,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000525993,6.875e-06,0.013153,0.000759463,1.056e-06,2.46e-07,0.000205497,9.7e-08,0.00333911,0.0141634,0.0147007,0.00334029
one_dir_gk,0/0008,0,0,1438.12,3,3,1,1,0,1,0.000449853,1.587e-06,0.00333582,9.9422e-05,1.145e-06,3.18e-07,7.408e-06,4.3e-08,0.00518272,0.00358611,0.004041,0.00518386
our_bcd,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000432233,7.426e-06,0.0149423,0.000765919,7.94e-07,1.47e-07,0.000208261,1.41e-07,0.00335226,0.0159594,0.0163996,0.00335322
our_tcd,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000476988,6.897e-06,0.0131011,0.000759678,1.138e-06,2.96e-07,0.000206293,1.18e-07,0.00337169,0.0141177,0.0145996,0.00337257
one_dir_gk,0/0009,0,0,1438.12,3,3,1,1,0,1,0.000425458,8.49e-07,0.00336998,0.000108035,1.064e-06,2.49e-07,8.237e-06,1.21e-07,0.00529672,0.00354319,0.00397679,0.00529792
our_bcd,0/0010,0,0,1438.12,3,3,1,8,0,1,0.000617147,7.835e-06,0.0129799,0.000759853,8.17e-07,1.65e-07,0.000218205,2.63e-07,0.00366527,0.0140109,0.0146327,0.00366799
our_tcd,0/0010,0,0,1438.12,3,3,1,8,0,1,0.000528233,7.051e-06,0.0129506,0.000752138,1.15e-06,2.86e-07,0.000207865,4.1e-08,0.0035054,0.0139442,0.0144832,0.00351165
one_dir_gk,0/0010,0,0,1438.12,3,3,1,1,0,1,0.000450082,1.062e-06,0.00337435,9.9028e-05,1.142e-06,3.46e-07,7.352e-06,4.2e-08,0.0052492,0.0035373,0.00399298,0.00525017
our_bcd,0/0011,0,0,1438.12,3,3,1,8,0,1,0.000801738,8.13e-06,0.0148509,0.000963498,2.117e-06,3.74e-07,0.00026703,1.93e-07,0.00361599,0.0161305,0.0169401,0.00361697
our_tcd,0/0011,0,0,1438.12,3,3,1,8,0,1,0.000483275,7.061e-06,0.0130442,0.000753039,1.059e-06,2.61e-07,0.000205962,1.29e-07,0.00348847,0.0140562,0.0145447,0.00348957
